,max_similar,min_similar,mean_similar,number_identical,mcts_ner,mcts_adj,url_max,url_mean,hashtag_max,hashtag_mean,user_max,user_mean,emoji_mean,emoji_max,exclamation_mean,exclamation_max,period_mean,period_max,question_mean,question_max,comma_mean,comma_max,allcaps_ratio,allcaps_inclusion_ratio,titlecase_ratio,mean_words,retweet_percentage,ADJ,ADP,ADV,AUX,CONJ,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X,TOKEN,truth
131,0.9829576061123046,0.508488037169977,0.7836857128817344,0.0,7.0,27.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.04,1.0,0.02,1.0,0.07,1.0,0.014047730047730047,0.10999999999999999,0.7591984433694962,10.059999999999993,0.0,0.48000000000000026,1.320000000000001,0.21000000000000005,0.24000000000000007,0.0,0.21000000000000005,1.0400000000000007,0.0,1.9500000000000015,0.37000000000000016,0.4200000000000002,0.25000000000000006,4.379999999999951,1.0300000000000007,0.13999999999999999,0.03,1.360000000000001,0.0,14.379999999999738,1.0
132,0.9559344577089165,0.5330940996315723,0.8091375184714237,0.0,2.0,17.0,2.0,1.1100000000000008,1.0,0.01,0.0,0.0,0.0,0.0,0.02,1.0,0.04,1.0,0.060000000000000005,1.0,0.25,2.0,0.013268837442750488,0.10999999999999999,0.7118198787927047,9.389999999999997,0.0,0.48000000000000026,0.9000000000000006,0.48000000000000026,0.48000000000000026,0.0,0.2900000000000001,1.0000000000000007,0.02,1.450000000000001,0.48000000000000026,0.45000000000000023,0.5700000000000003,2.8899999999999824,0.7400000000000004,0.07,0.03,1.2200000000000009,0.02,11.569999999999798,0.0
133,0.9894806855432754,0.6598713067064893,0.8306838420103275,25.0,178.0,149.0,2.0,1.0300000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.0,0.05,1.0,0.29000000000000004,2.0,0.04725643186363,0.4300000000000002,0.5178602024910074,11.739999999999998,0.0,0.5300000000000002,0.9300000000000006,0.4200000000000002,0.4300000000000002,0.0,0.3100000000000001,0.6700000000000004,0.01,1.8900000000000015,0.08,0.5400000000000003,0.17,5.879999999999919,2.159999999999998,0.08,0.01,1.1700000000000008,0.0,15.279999999999719,1.0
134,0.9499418101505837,0.510667562972152,0.7496074495601188,1.0,19.0,17.0,2.0,1.0100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000005,3.0,0.01,1.0,0.3200000000000002,2.0,0.038687413893296246,0.3200000000000001,0.29215478965478986,9.059999999999997,0.0,0.5300000000000002,1.310000000000001,0.26000000000000006,0.22000000000000006,0.0,0.19000000000000003,0.7300000000000004,0.03,2.0400000000000005,0.5700000000000003,0.21000000000000005,0.15,3.509999999999969,1.0700000000000007,0.12999999999999998,0.09,1.340000000000001,0.0,13.37999999999976,0.0
135,1.0000000490865084,0.36629296060978583,0.8566230423644925,19.0,2.0,10.0,2.0,0.8300000000000005,4.0,1.3600000000000008,6.0,1.350000000000001,0.23,2.0,0.64,9.0,0.3800000000000001,3.0,0.01,1.0,0.09999999999999999,2.0,0.32022876085043267,0.9700000000000006,-0.3215864628892493,4.999999999999999,0.0,0.26000000000000006,0.5400000000000003,0.3900000000000002,0.22000000000000006,0.0,0.10999999999999999,0.35000000000000014,0.11999999999999998,2.249999999999996,0.3200000000000001,0.18000000000000002,0.5300000000000002,2.020000000000001,2.7899999999999845,0.09999999999999999,0.04,0.8700000000000006,0.15,11.91999999999979,1.0
136,0.9970124881724836,0.5265243121128756,0.8670786239289766,11.0,9.0,39.0,2.0,0.9600000000000006,4.0,0.5600000000000003,7.0,2.3900000000000006,0.02,1.0,0.17,3.0,0.5100000000000001,4.0,0.07,1.0,0.07,3.0,0.06011859233406548,0.37000000000000016,-0.1468110654264747,10.770000000000003,0.0,0.6500000000000004,1.9500000000000015,0.47000000000000025,0.38000000000000017,0.0,0.6200000000000003,1.0300000000000007,0.07,4.40999999999995,0.6100000000000003,0.16,0.37000000000000016,2.4499999999999917,2.429999999999992,0.08,0.08,1.370000000000001,0.01,17.549999999999944,0.0
137,0.9999999261455821,0.6910828220283837,0.9109083909783396,17.0,5.0,18.0,1.0,1.0000000000000007,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.01,1.0,1.270000000000001,4.0,0.03,1.0,0.3600000000000001,3.0,0.13603827012340952,0.9200000000000006,0.21650621209715645,11.849999999999998,0.0,0.6200000000000003,1.0900000000000007,1.320000000000001,0.3300000000000001,0.0,0.38000000000000017,0.6900000000000004,0.01,2.0799999999999996,1.0000000000000007,0.3300000000000001,0.20000000000000004,3.7799999999999634,3.049999999999979,0.02,1.0500000000000007,2.07,0.01,19.080000000000183,0.0
138,0.9952982395103173,0.5711764550326861,0.8237256974879357,0.0,2.0,38.0,2.0,1.7700000000000011,1.0,0.03,0.0,0.0,0.0,0.0,0.04,1.0,0.02,1.0,0.0,0.0,0.12999999999999998,2.0,0.02054591486944428,0.21000000000000005,0.20864046956655324,11.030000000000003,0.0,0.9600000000000006,1.6100000000000012,0.21000000000000005,0.17,0.0,0.22000000000000006,0.8700000000000006,0.01,2.6399999999999877,0.4000000000000002,0.47000000000000025,0.2900000000000001,3.6299999999999666,2.0500000000000003,0.07,0.05,1.5900000000000012,0.0,15.269999999999719,0.0
139,0.971534600540444,0.4250442834194965,0.7492950602815462,1.0,12.0,22.0,2.0,1.0400000000000007,1.0,0.19000000000000003,0.0,0.0,0.0,0.0,0.04,1.0,0.11,3.0,0.07,1.0,0.23000000000000007,5.0,0.033786297036297035,0.22000000000000006,0.3586779331779331,9.079999999999998,0.0,0.5900000000000003,0.9000000000000006,0.4000000000000002,0.3300000000000001,0.0,0.15,0.8300000000000005,0.01,2.3699999999999934,0.3000000000000001,0.3300000000000001,0.17,2.719999999999986,1.0300000000000007,0.09999999999999999,0.04,1.280000000000001,0.0,11.579999999999798,1.0
140,1.0000000252572643,0.0699799348099342,0.894689829670023,0.0,0.0,13.0,1.0,0.9300000000000006,5.0,3.710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000014,4.0,0.0,0.0,0.09,1.0,0.048797619047619076,0.16,-0.602527777777778,4.639999999999999,0.0,0.5400000000000003,1.0800000000000007,0.18000000000000002,0.2700000000000001,0.0,0.09999999999999999,0.6200000000000003,0.01,2.2199999999999966,0.6200000000000003,0.12999999999999998,0.08,2.1799999999999975,0.8000000000000005,0.02,0.07,1.0100000000000007,0.01,10.329999999999824,1.0
141,0.9592937390462832,0.5711066625171208,0.7718267472871793,0.0,0.0,17.0,2.0,1.0800000000000007,3.0,0.06,2.0,0.06999999999999999,0.01,1.0,0.05,3.0,0.06,2.0,0.05,2.0,0.27,2.0,0.04001562326562327,0.2700000000000001,0.3282720057720058,8.559999999999997,0.0,0.6300000000000003,0.8600000000000005,0.3300000000000001,0.18000000000000002,0.0,0.2700000000000001,0.7800000000000005,0.01,2.3299999999999943,0.16,0.26000000000000006,0.22000000000000006,2.1799999999999975,1.2300000000000009,0.09,0.01,1.0800000000000007,0.0,10.649999999999817,0.0
142,0.9418655165825661,0.26776694803920326,0.6874902952415981,1.0,7.0,47.0,2.0,0.7000000000000005,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999999999998,2.0,0.07,1.0,0.37000000000000005,6.0,0.057160044590772154,0.45000000000000023,0.31561786128388314,10.789999999999997,0.0,0.8000000000000005,1.1900000000000008,0.21000000000000005,0.20000000000000004,0.0,0.16,0.5800000000000003,0.0,2.819999999999984,0.20000000000000004,0.36000000000000015,0.13999999999999999,3.47999999999997,1.480000000000001,0.09999999999999999,0.0,1.270000000000001,0.0,13.049999999999766,1.0
143,0.999103253451857,0.4807596187642165,0.7879485011013639,0.0,15.0,29.0,1.0,1.0000000000000007,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.30000000000000004,4.0,0.0,0.0,0.9800000000000005,4.0,0.05582974958478055,0.46000000000000024,0.5074913834875135,15.709999999999999,0.0,0.8900000000000006,1.5900000000000012,0.19000000000000003,0.3900000000000002,0.0,0.4000000000000002,1.1000000000000008,0.02,2.9699999999999807,0.3200000000000001,0.3900000000000002,0.13999999999999999,7.089999999999893,4.319999999999952,0.10999999999999999,0.02,1.350000000000001,0.03,21.42000000000055,0.0
144,0.9952977497722356,0.6637345642813617,0.8465719856639422,1.0,2.0,34.0,2.0,1.4800000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.04435469574285363,0.4100000000000002,0.658363014909068,11.359999999999992,0.0,0.060000000000000005,2.53999999999999,0.0,0.2800000000000001,0.0,0.04,0.9600000000000006,0.01,0.18000000000000002,0.02,0.02,0.0,7.799999999999878,0.10999999999999999,0.0,0.0,0.9100000000000006,0.01,13.059999999999766,0.0
145,1.0000000945164396,0.3764552176854378,0.7394346880368061,0.0,19.0,25.0,2.0,0.9400000000000006,2.0,0.03,2.0,0.09999999999999999,0.0,0.0,0.03,3.0,0.26000000000000006,3.0,0.04,2.0,0.46,4.0,0.0432235557239259,0.45000000000000023,0.4764194892268657,11.34,0.0,0.7200000000000004,1.5500000000000012,0.36000000000000015,0.3900000000000002,0.0,0.13999999999999999,0.6400000000000003,0.0,2.149999999999998,0.5900000000000003,0.2800000000000001,0.2900000000000001,3.9699999999999593,2.2799999999999954,0.19000000000000003,0.11999999999999998,1.300000000000001,0.0,15.099999999999723,0.0
146,0.9829578062716527,0.48863813159168235,0.8467955090005934,0.0,8.0,25.0,2.0,0.6800000000000003,0.0,0.0,1.0,0.01,0.0,0.0,0.01,1.0,0.7600000000000005,3.0,0.0,0.0,0.6800000000000004,4.0,0.02577945149965273,0.2800000000000001,0.02667860752489909,16.199999999999996,0.0,1.2100000000000009,1.8200000000000014,0.9000000000000006,1.1900000000000008,0.0,0.6400000000000003,1.9700000000000015,0.04,3.1699999999999764,0.34000000000000014,0.4400000000000002,1.8100000000000014,0.6400000000000003,1.9900000000000015,0.17,0.01,2.429999999999992,0.02,18.820000000000142,1.0
147,0.9509719258084937,0.5610323553363544,0.8179937933566747,22.0,6.0,44.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.0,0.13,3.0,0.20000000000000004,3.0,0.16999999999999998,2.0,0.008025265369305618,0.11999999999999998,0.6214189378303158,18.54999999999999,0.0,0.9200000000000006,1.9700000000000015,0.6400000000000003,1.0500000000000007,0.0,0.2900000000000001,1.5600000000000012,0.08,2.020000000000001,0.3300000000000001,0.7500000000000004,0.7200000000000004,7.609999999999882,2.339999999999994,0.15,0.02,2.1399999999999983,0.02,22.610000000000735,1.0
148,0.9821632454134577,0.8168663452069032,0.9187598326834091,2.0,19.0,23.0,1.0,1.0000000000000007,5.0,3.219999999999996,0.0,0.0,0.0,0.0,0.17000000000000004,3.0,2.689999999999999,7.0,0.11999999999999998,4.0,0.19,2.0,0.1785163725163726,1.0000000000000007,0.37616261516261523,8.9,0.0,0.45000000000000023,1.0000000000000007,0.5300000000000002,0.5100000000000002,0.0,0.24000000000000007,0.8600000000000005,0.02,1.7100000000000013,0.18000000000000002,0.5800000000000003,0.5500000000000003,5.159999999999934,3.93999999999996,0.16,0.01,1.420000000000001,0.02,17.489999999999934,0.0
149,0.9880012837245102,0.4759410227705697,0.794262555868238,0.0,22.0,56.0,2.0,1.7400000000000013,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.07,1.0,0.3300000000000001,4.0,0.01987297261561967,0.20000000000000004,0.3038113406201642,9.88,0.0,0.6700000000000004,1.2300000000000009,0.2700000000000001,0.3000000000000001,0.0,0.17,0.7200000000000004,0.02,2.569999999999989,0.24000000000000007,0.4400000000000002,0.36000000000000015,4.069999999999958,1.440000000000001,0.09,0.060000000000000005,1.420000000000001,0.0,15.019999999999724,0.0
150,0.9687092263571141,0.5132787594524082,0.7824470836052255,0.0,14.0,43.0,2.0,1.0400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,1.0,0.01,1.0,0.05,1.0,0.3500000000000001,5.0,0.04324574853251324,0.3900000000000002,0.283641112155818,13.140000000000004,0.0,0.8300000000000005,1.260000000000001,0.6100000000000003,0.49000000000000027,0.0,0.19000000000000003,1.1400000000000008,0.0,3.049999999999979,0.38000000000000017,0.48000000000000026,0.5400000000000003,3.229999999999975,2.1899999999999973,0.08,0.08,1.7900000000000014,0.0,16.359999999999758,1.0
151,0.9884164518001315,0.3032015781549703,0.7581228620545591,1.0,10.0,30.0,1.0,0.8400000000000005,4.0,0.44000000000000017,4.0,0.4800000000000001,0.01,1.0,0.22000000000000003,5.0,0.22000000000000006,2.0,0.08,1.0,0.30000000000000004,4.0,0.06821370362336845,0.5100000000000002,0.3479041145689685,11.699999999999998,0.0,0.6600000000000004,1.390000000000001,0.47000000000000025,0.6000000000000003,0.0,0.3000000000000001,1.310000000000001,0.08,2.2699999999999956,0.26000000000000006,0.3200000000000001,0.6400000000000003,3.759999999999964,2.5199999999999902,0.05,0.05,1.5800000000000012,0.01,16.489999999999778,0.0
152,0.9435838165008782,0.5610323553363544,0.8186189891896608,6.0,6.0,40.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.13,3.0,0.19000000000000003,3.0,0.23000000000000004,2.0,0.008607136714334858,0.11999999999999998,0.6359134031603071,18.54,0.0,0.8400000000000005,1.9300000000000015,0.6200000000000003,0.9200000000000006,0.0,0.35000000000000014,1.6000000000000012,0.09999999999999999,2.0000000000000013,0.37000000000000016,0.7100000000000004,0.6500000000000004,7.919999999999876,2.389999999999993,0.10999999999999999,0.02,2.06,0.02,22.610000000000735,1.0
153,0.9760732297796189,0.4596414627914149,0.8367357949412817,0.0,3.0,24.0,2.0,0.8100000000000005,3.0,0.27,5.0,1.3800000000000008,0.0,0.0,0.13999999999999999,1.0,0.4700000000000002,3.0,0.07,1.0,0.7100000000000003,3.0,0.06480411364110379,0.6200000000000003,0.05201576423008649,15.249999999999993,0.0,1.2200000000000009,2.3799999999999932,0.48000000000000026,0.6400000000000003,0.0,0.48000000000000026,1.8200000000000014,0.01,4.459999999999949,0.46000000000000024,0.5400000000000003,0.7400000000000004,2.5999999999999885,3.2699999999999743,0.19000000000000003,0.01,2.010000000000001,0.02,21.600000000000577,0.0
154,0.9496731499254712,0.5125528346971718,0.7904167604396305,0.0,8.0,23.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.03,2.0,0.060000000000000005,1.0,0.17000000000000004,2.0,0.014171110751993102,0.15,0.8055372136033898,10.66,0.0,0.5900000000000003,1.0100000000000007,0.6000000000000003,0.5500000000000003,0.0,0.19000000000000003,1.0500000000000007,0.04,1.6300000000000012,0.3200000000000001,0.4200000000000002,0.5400000000000003,3.6799999999999655,0.9300000000000006,0.09,0.0,1.350000000000001,0.02,13.009999999999767,0.0
155,0.9736057842291342,0.4966519563240207,0.7901692965611385,17.0,6.0,29.0,1.0,1.0000000000000007,3.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.0,0.2,4.0,0.29000000000000004,2.0,0.011608877233877234,0.20000000000000004,0.30975453218951676,10.089999999999998,0.0,0.8600000000000005,1.5600000000000012,0.3300000000000001,0.25000000000000006,0.0,0.12999999999999998,1.1000000000000008,0.060000000000000005,2.7799999999999847,0.24000000000000007,0.22000000000000006,0.24000000000000007,2.5999999999999885,1.430000000000001,0.12999999999999998,0.04,1.5600000000000012,0.01,13.549999999999756,1.0
156,0.9679367003927875,0.507946911633117,0.8307886220519004,0.0,80.0,48.0,1.0,0.4100000000000002,3.0,0.17,4.0,1.1100000000000008,0.01,1.0,0.29000000000000004,3.0,0.8300000000000004,5.0,0.05,3.0,0.6200000000000003,3.0,0.12847810296036508,0.8300000000000005,0.13006791019251313,15.969999999999995,0.0,1.0500000000000007,1.7100000000000013,0.6400000000000003,0.8300000000000005,0.0,0.37000000000000016,2.020000000000001,0.02,3.6299999999999666,0.26000000000000006,0.5100000000000002,0.9400000000000006,3.239999999999975,3.6799999999999655,0.23000000000000007,0.0,2.4099999999999926,0.05,21.910000000000625,0.0
157,0.9504757533098943,0.3801897867005649,0.8253638666921167,0.0,8.0,25.0,2.0,1.8700000000000012,6.0,0.09,2.0,0.05,0.06,3.0,0.04,2.0,0.060000000000000005,2.0,0.060000000000000005,1.0,0.16,2.0,0.04418142968142969,0.24000000000000007,0.5011035492285493,9.110000000000001,0.0,0.5000000000000002,1.0400000000000007,0.26000000000000006,0.21000000000000005,0.0,0.22000000000000006,0.5300000000000002,0.0,1.8400000000000014,0.20000000000000004,0.5900000000000003,0.18000000000000002,4.88999999999994,1.9600000000000015,0.0,0.02,1.0300000000000007,0.0,13.529999999999756,0.0
158,0.9420810769157485,0.5213489782829165,0.7859726628447357,0.0,47.0,52.0,2.0,1.0200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.12999999999999998,2.0,0.02,1.0,0.28,4.0,0.05395372519637229,0.4400000000000002,0.4044879654659068,11.13,0.0,0.8000000000000005,1.0400000000000007,0.25000000000000006,0.22000000000000006,0.0,0.12999999999999998,0.5900000000000003,0.01,3.039999999999979,0.3000000000000001,0.48000000000000026,0.09,4.039999999999958,2.0400000000000005,0.17,0.01,1.340000000000001,0.0,14.549999999999734,1.0
159,0.9832936496971512,0.357279574083804,0.7927385859214534,1.0,5.0,13.0,1.0,1.0000000000000007,2.0,0.05,1.0,0.01,0.16,3.0,0.12,3.0,0.43,6.0,0.01,1.0,1.1400000000000006,3.0,0.020154841202828816,0.20000000000000004,0.42207312888350046,11.76,0.0,1.0100000000000007,0.8800000000000006,0.4400000000000002,0.35000000000000014,0.0,0.4100000000000002,0.8200000000000005,0.08,1.6800000000000013,0.11999999999999998,0.22000000000000006,0.45000000000000023,5.409999999999929,2.0300000000000007,0.09,0.01,0.8500000000000005,0.07,15.20999999999972,1.0
160,0.9996272092669867,0.5574785140238835,0.8216207185639275,0.0,7.0,28.0,2.0,0.7500000000000004,3.0,0.3800000000000001,2.0,0.2700000000000001,0.0,0.0,0.03,1.0,0.4700000000000001,5.0,0.09,1.0,1.0100000000000007,4.0,0.05369526508063659,0.5300000000000002,0.19208058586393492,14.879999999999999,0.0,0.8600000000000005,1.5800000000000012,0.8900000000000006,0.7000000000000004,0.0,0.3200000000000001,1.400000000000001,0.03,3.559999999999968,0.5600000000000003,0.6800000000000004,0.7000000000000004,3.2699999999999743,4.299999999999953,0.25000000000000006,0.0,1.9200000000000015,0.01,21.220000000000518,0.0
161,0.9979815331472089,0.4322894562862484,0.7892078241206143,0.0,9.0,26.0,2.0,1.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,3.0,0.09,2.0,0.07,1.0,0.15,1.0,0.02874787712287712,0.17,0.3647846320346322,9.07,0.0,0.9400000000000006,0.8100000000000005,0.5900000000000003,0.35000000000000014,0.0,0.060000000000000005,0.8900000000000006,0.02,2.349999999999994,0.09999999999999999,0.5300000000000002,0.47000000000000025,1.6900000000000013,1.0300000000000007,0.13999999999999999,0.0,1.7500000000000013,0.0,11.729999999999794,1.0
162,0.9591953226666157,0.5734241667475735,0.8221361273531737,11.0,17.0,30.0,2.0,1.8200000000000012,1.0,0.01,0.0,0.0,0.0,0.0,0.01,1.0,0.16999999999999998,2.0,0.02,1.0,0.4700000000000002,4.0,0.06733891779015619,0.4300000000000002,0.2370623156083683,13.400000000000002,0.0,0.9100000000000006,1.350000000000001,0.34000000000000014,0.4200000000000002,0.0,0.26000000000000006,1.0200000000000007,0.03,3.4999999999999694,0.5900000000000003,0.5600000000000003,0.37000000000000016,4.259999999999954,2.719999999999986,0.19000000000000003,0.10999999999999999,1.9100000000000015,0.0,19.480000000000246,1.0
163,0.9999999802110385,0.6002273616620771,0.844715563179336,0.0,1.0,35.0,2.0,0.9000000000000006,3.0,0.4700000000000002,1.0,0.36000000000000015,0.0,0.0,0.18000000000000002,2.0,0.01,1.0,0.16,1.0,0.4700000000000003,2.0,0.03513337695604825,0.4100000000000002,0.7178795884067622,13.85,0.0,0.5100000000000002,1.0900000000000007,0.19000000000000003,0.25000000000000006,0.0,0.6600000000000004,1.280000000000001,0.02,1.6900000000000013,0.4300000000000002,0.6500000000000004,0.4300000000000002,6.349999999999909,3.179999999999976,0.09999999999999999,0.0,1.7000000000000013,0.05,18.68000000000012,0.0
164,0.9972689410052089,0.37296911672829475,0.8033206877306028,14.0,2.0,33.0,2.0,0.9500000000000006,2.0,0.04,2.0,0.14,0.0,0.0,0.07,1.0,0.2300000000000001,3.0,0.01,1.0,1.3600000000000008,5.0,0.026361874795311324,0.22000000000000006,0.3394603265932853,15.219999999999995,0.0,1.9800000000000015,1.460000000000001,0.5100000000000002,0.6200000000000003,0.0,0.7000000000000004,1.330000000000001,0.01,3.92999999999996,0.21000000000000005,0.23000000000000007,0.13999999999999999,3.6399999999999664,3.1599999999999766,0.08,0.0,1.380000000000001,0.02,19.460000000000242,0.0
165,0.9828676840526009,0.6566907375200293,0.843204940602848,4.0,8.0,36.0,2.0,2.0000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,1.0,0.17,3.0,0.04,1.0,0.3600000000000001,5.0,0.052807173218937936,0.2800000000000001,0.5795604966928495,8.910000000000002,0.0,0.7200000000000004,1.0300000000000007,0.17,0.20000000000000004,0.0,0.18000000000000002,0.6400000000000003,0.01,1.7100000000000013,0.38000000000000017,0.38000000000000017,0.19000000000000003,4.119999999999957,1.6300000000000012,0.09999999999999999,0.02,1.2100000000000009,0.02,12.709999999999773,1.0
166,0.9936961353842638,0.6249506644413232,0.8391393321770308,26.0,6.0,29.0,2.0,1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.17,1.0,0.23,3.0,0.01795735636912107,0.16,0.6879491635815164,8.609999999999994,0.0,0.47000000000000025,0.9400000000000006,0.38000000000000017,0.24000000000000007,0.0,0.0,0.4400000000000002,0.0,1.6100000000000012,0.4400000000000002,0.46000000000000024,0.4400000000000002,4.42999999999995,2.199999999999997,0.09,0.0,1.320000000000001,0.0,14.459999999999736,1.0
167,0.9879003465563531,0.6059709305608308,0.8585511696472695,3.0,1.0,24.0,2.0,1.9000000000000012,0.0,0.0,1.0,0.060000000000000005,0.0,0.0,0.3900000000000002,1.0,0.0,0.0,0.0,0.0,0.28,3.0,0.018200910200910202,0.17,0.6905674774571835,9.979999999999997,0.0,0.3900000000000002,1.0600000000000007,0.23000000000000007,0.23000000000000007,0.0,0.09,0.6700000000000004,0.01,1.300000000000001,0.5100000000000002,0.5800000000000003,0.26000000000000006,5.679999999999923,2.159999999999998,0.08,0.0,1.0200000000000007,0.0,14.329999999999739,0.0
168,0.9817474952736868,0.5900702738535046,0.8867765487727073,0.0,90.0,63.0,2.0,1.730000000000001,0.0,0.0,1.0,0.9900000000000007,0.0,0.0,0.060000000000000005,2.0,0.16999999999999998,3.0,0.07,1.0,0.2800000000000001,3.0,0.1881789335965033,0.9900000000000007,0.10258668026160282,10.380000000000004,0.0,0.48000000000000026,1.6900000000000013,0.7600000000000005,0.15,0.0,0.12999999999999998,0.6900000000000004,0.04,3.1699999999999764,0.2900000000000001,0.4000000000000002,0.8100000000000005,2.709999999999986,2.1899999999999973,0.08,0.01,1.6500000000000012,0.02,15.599999999999712,1.0
169,0.9918858819480711,0.5936187356696945,0.8678650540604126,0.0,0.0,111.0,2.0,1.5700000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.05,1.0,0.0,0.0,0.08,2.0,0.11098424919593652,0.9100000000000006,0.7807298996583053,12.409999999999995,0.0,0.10999999999999999,0.9100000000000006,0.03,0.01,0.0,0.12999999999999998,0.22000000000000006,0.0,0.7200000000000004,0.15,0.09999999999999999,0.03,10.799999999999814,3.1299999999999772,0.01,0.01,0.7200000000000004,0.0,17.07999999999987,0.0
170,0.987735640508096,0.49042307705548976,0.8148300661559481,2.0,91.0,76.0,2.0,0.9900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000014,2.0,0.8300000000000004,6.0,0.16,1.0,0.23000000000000004,2.0,0.20188486839957434,0.7600000000000005,0.6564546409043313,12.590000000000002,0.0,0.6400000000000003,1.300000000000001,0.6200000000000003,0.5100000000000002,0.0,0.16,0.8500000000000005,0.09999999999999999,1.7400000000000013,0.3000000000000001,0.35000000000000014,0.6100000000000003,4.059999999999958,2.3199999999999945,0.11999999999999998,0.05,2.1899999999999973,0.02,15.949999999999704,1.0
171,0.9739466854226352,0.5016973614362961,0.8872713753166461,0.0,0.0,17.0,2.0,1.0200000000000007,3.0,2.0200000000000014,0.0,0.0,0.0,0.0,0.02,1.0,0.01,1.0,0.08,1.0,0.16,2.0,0.017362554112554114,0.15,0.6230770063270062,7.879999999999998,0.0,0.5900000000000003,0.9000000000000006,0.49000000000000027,0.5200000000000002,0.0,0.20000000000000004,1.1200000000000008,0.05,1.6000000000000012,0.5800000000000003,0.5400000000000003,0.6600000000000004,2.4599999999999915,0.7800000000000005,0.11999999999999998,0.04,1.470000000000001,0.03,12.169999999999785,0.0
172,0.9985846965763285,0.6337419367421538,0.8693044477475604,62.0,6.0,36.0,1.0,0.9900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,3.149999999999996,5.0,0.09999999999999999,2.0,0.6400000000000003,5.0,0.03322361608120122,0.46000000000000024,0.408976340695768,18.430000000000003,0.0,1.480000000000001,1.7400000000000013,1.0400000000000007,1.0300000000000007,0.0,0.5500000000000003,1.8300000000000014,0.01,3.5399999999999685,0.49000000000000027,0.5800000000000003,1.0700000000000007,3.9599999999999596,3.889999999999961,0.3200000000000001,0.01,1.9700000000000015,0.060000000000000005,23.570000000000885,0.0
173,0.9874601862734607,0.4546460581868519,0.8131531142260657,0.0,23.0,86.0,2.0,0.8200000000000005,2.0,0.09,4.0,1.1100000000000008,0.0,0.0,0.10999999999999997,6.0,0.39,4.0,0.0,0.0,0.43000000000000016,4.0,0.09324310900956481,0.5300000000000002,-0.0005845179296855138,11.489999999999991,0.0,0.8500000000000005,1.5800000000000012,0.37000000000000016,0.34000000000000014,0.0,0.21000000000000005,0.9500000000000006,0.03,4.809999999999942,0.4000000000000002,0.36000000000000015,0.4300000000000002,1.420000000000001,2.759999999999985,0.15,0.03,1.7400000000000013,0.01,16.599999999999795,0.0
174,0.9781865580926153,0.2501761192693242,0.7392843325168098,0.0,8.0,42.0,2.0,0.8400000000000005,5.0,0.46,3.0,0.06,0.11999999999999998,1.0,0.17,3.0,0.16999999999999998,6.0,0.04,2.0,0.3400000000000001,4.0,0.03841838205653995,0.2800000000000001,0.6141862125232866,11.239999999999991,0.0,0.5600000000000003,1.290000000000001,0.2800000000000001,0.3000000000000001,0.0,0.19000000000000003,0.6600000000000004,0.060000000000000005,1.490000000000001,0.38000000000000017,0.5200000000000002,0.36000000000000015,5.559999999999926,3.099999999999978,0.04,0.03,1.1900000000000008,0.0,16.229999999999738,1.0
175,0.9433212868914804,0.7109325510287229,0.8552036522026422,0.0,3.0,18.0,2.0,2.0000000000000013,1.0,0.02,1.0,0.01,0.0,0.0,0.0,0.0,0.01,1.0,0.02,1.0,0.08,2.0,0.0360952380952381,0.25000000000000006,0.12088528138528142,7.199999999999998,0.0,0.46000000000000024,0.9800000000000006,0.25000000000000006,0.19000000000000003,0.0,0.11999999999999998,0.47000000000000025,0.01,2.3799999999999932,0.3200000000000001,0.37000000000000016,0.15,2.709999999999986,1.0500000000000007,0.04,0.02,1.0400000000000007,0.0,10.579999999999819,0.0
