,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
300,8.49,1.0,0.976002052571026,0.25005064042667186,0.742442006799504,0.0,0.05,0.34,2,1.1400000000000008,7,0.36,5,0.23,0.02,2,0.07,1,0.4700000000000001,7,0.12,3,0.32000000000000006,2,0.0825184209065788,0.34000000000000014,0.3065176892680762,11.399999999999999,0.0,0.7100000000000004,1.300000000000001,0.36000000000000015,0.5100000000000002,0,0.20000000000000004,0.8500000000000005,0,2.3699999999999934,0.35000000000000014,0.5400000000000003,0.46000000000000024,4.009999999999959,2.209999999999997,0.12999999999999998,0.04,1.5900000000000012,0.02,0.5418037899298712,0.6315987389819911,0.8282866173332324,0.8994759084528593,0.4440882727719452,0.6220106218082144,0.6362759007498472,0.23627186895122657,1.3790589403874274,1.026552972640007
301,8.599999999999998,1.0,0.9683222884076982,0.26523509143650054,0.7411827183972534,0.0,0.11,0.22,2,1.1600000000000008,5,0.3500000000000001,3,0.09999999999999999,0.0,0,0.09,3,0.35,6,0.05,3,0.29000000000000004,3,0.037567474119634583,0.3000000000000001,0.40324468553910603,11.819999999999999,0.0,0.7500000000000004,1.380000000000001,0.3300000000000001,0.47000000000000025,0,0.22000000000000006,0.9300000000000006,0.02,2.389999999999993,0.34000000000000014,0.47000000000000025,0.5000000000000002,4.149999999999956,2.199999999999997,0.08,0.03,1.7200000000000013,0.05,0.4499721984326007,0.6089960945278869,0.6194963510642895,0.8573514753658057,0.46494486419147835,0.5573381533035197,0.5388595119630066,0.18445302966846275,1.1409111934666272,1.0961704893513238
302,8.479999999999999,1.0,0.9757394312953439,0.19693493137876292,0.7388839883945402,0.0,0.15,0.23,2,1.0900000000000007,6,0.25000000000000006,3,0.18,0.01,1,0.04,1,0.45999999999999996,5,0.11,2,0.26000000000000006,3,0.05607169219669221,0.3200000000000001,0.3962543335577392,10.93,0.0,0.6500000000000004,1.2100000000000009,0.38000000000000017,0.4100000000000002,0,0.20000000000000004,0.8700000000000006,0.01,2.3699999999999934,0.3300000000000001,0.35000000000000014,0.4400000000000002,3.93999999999996,1.9300000000000015,0.15,0.02,1.5600000000000012,0.03,0.5131021015859523,0.7173516371957699,0.575631756797119,0.7779463906528125,0.45158978664986,0.498897175383384,0.4280643572681973,0.2987794785226277,1.1984410494352893,1.0753364289239227
303,8.489999999999997,0.99,0.9858059343388945,0.19777538753405854,0.7407466693157746,0.02,0.23,0.22,2,1.2200000000000009,9,0.3600000000000001,2,0.17000000000000004,0.02,2,0.060000000000000005,1,0.20000000000000004,3,0.05,1,0.23000000000000007,3,0.047091971434362744,0.3200000000000001,0.36741760363819187,10.94,0.0,0.7000000000000004,1.1700000000000008,0.36000000000000015,0.38000000000000017,0,0.13999999999999999,0.8900000000000006,0.01,2.4599999999999915,0.2800000000000001,0.47000000000000025,0.34000000000000014,4.039999999999958,1.7400000000000013,0.12999999999999998,0.04,1.5700000000000012,0.02,0.44304835501529977,0.8811600794233396,0.7108386194917817,1.043307878228627,0.6426366328031448,0.5105442793152425,0.5891055534021333,0.30505887411685734,1.439979650181993,1.0459934915694735
304,8.219999999999999,0.99,0.9544292933136528,0.3374049609920645,0.7547891535062956,0.02,0.1,0.33,2,1.1100000000000008,6,0.31000000000000005,4,0.23,0.0,0,0.07999999999999999,2,0.44000000000000006,4,0.03,1,0.21000000000000002,3,0.0630099474828577,0.3900000000000002,0.35297945909439726,11.679999999999996,0.0,0.6500000000000004,1.260000000000001,0.34000000000000014,0.46000000000000024,0,0.21000000000000005,0.9800000000000006,0.02,2.4999999999999907,0.3200000000000001,0.5400000000000003,0.3900000000000002,4.479999999999949,1.9300000000000015,0.15,0.02,1.400000000000001,0.02,0.3916449219399463,0.5738453483737878,0.6877324935753484,0.7096478254181916,0.5152294754220041,0.5111516033536965,0.6565071804699645,0.1887337645294287,1.2987003527976955,1.0287867338902708
305,8.149999999999999,0.99,0.9619647488277159,0.27995112134512495,0.7419700574961785,0.02,0.07,0.27,2,1.1200000000000006,7,0.27,8,0.24,0.0,0,0.15000000000000002,3,0.24000000000000002,3,0.05,2,0.3500000000000001,3,0.07733840044581733,0.34000000000000014,0.45566402635991426,10.759999999999998,0.0,0.7800000000000005,1.1500000000000008,0.45000000000000023,0.4400000000000002,0,0.10999999999999999,0.8300000000000005,0.060000000000000005,2.1699999999999977,0.2800000000000001,0.45000000000000023,0.46000000000000024,4.089999999999957,2.0899999999999994,0.12999999999999998,0.03,1.2500000000000009,0.03,0.508450326648012,0.597073645732089,0.5885417558230238,0.8939534133439709,0.47110163724028387,0.5640167540165485,0.5435674515462917,0.2860190908310466,1.2991226997940784,1.1209180282784212
306,8.129999999999995,1.0,0.9664403798009712,0.20170148634552434,0.7513762047172496,0.0,0.12,0.37,2,1.1100000000000008,4,0.19000000000000003,3,0.17,0.03,3,0.08,2,0.41000000000000014,6,0.04,1,0.28,3,0.04401830195387538,0.36000000000000015,0.35563264196069766,12.120000000000005,0.0,0.8100000000000005,1.460000000000001,0.37000000000000016,0.47000000000000025,0,0.2800000000000001,1.1300000000000008,0.01,2.7299999999999858,0.3100000000000001,0.48000000000000026,0.5300000000000002,3.5499999999999683,2.1699999999999977,0.08,0.03,1.6200000000000012,0.03,0.5725841965772308,0.6285879253935686,0.6598975781042831,1.131568826472147,0.40494009658878216,0.5592636012206996,0.6606013124013136,0.327759193507996,1.4466313429362694,1.0083165467206505
307,7.809999999999999,1.0,0.9453706112632948,0.20292275609561716,0.7444825964764261,0.0,0.14,0.35,2,1.0400000000000007,7,0.29000000000000004,1,0.09,0.0,0,0.13,3,0.41000000000000003,5,0.05,1,0.32,4,0.06319086950201504,0.38000000000000017,0.45143341892026095,12.119999999999997,0.0,0.7500000000000004,1.2100000000000009,0.45000000000000023,0.45000000000000023,0,0.35000000000000014,1.0100000000000007,0.03,2.2299999999999964,0.19000000000000003,0.49000000000000027,0.49000000000000027,4.269999999999953,2.3799999999999932,0.13999999999999999,0.05,1.6400000000000012,0.04,0.4974938682825201,0.5870947881662415,0.6196690400415041,0.963373249528245,0.5379708370263708,0.52533458266982,0.7693734501833783,0.27042511671457303,1.6280857867430323,1.005164951888984
308,7.899999999999996,1.0,0.9755274706162467,0.08482831898247616,0.7442505084245726,0.0,0.14,0.2,2,1.2500000000000009,9,0.42000000000000004,4,0.27,0.0,0,0.18,7,0.32000000000000006,5,0.10999999999999999,2,0.34000000000000014,3,0.09206715768751375,0.3900000000000002,0.3119666818389728,10.07,0.0,0.6400000000000003,1.2200000000000009,0.37000000000000016,0.35000000000000014,0,0.18000000000000002,0.7900000000000005,0.02,2.109999999999999,0.2700000000000001,0.36000000000000015,0.4300000000000002,3.749999999999964,2.099999999999999,0.13999999999999999,0.03,1.490000000000001,0.02,0.4154057968527382,0.6419235740852253,0.7471257504194555,1.0872402743339589,0.6578039196296472,0.5111675657608652,0.6581893260337153,0.2464380920719373,1.39517580500968,0.9746764587037018
309,7.179999999999998,1.0,0.9836933591115944,0.21027010255225884,0.741993302050503,0.0,0.11,0.35,2,1.1300000000000008,5,0.31,3,0.15000000000000002,0.02,2,0.09999999999999999,1,0.5500000000000002,6,0.05,1,0.21,2,0.050394447056211766,0.4000000000000002,0.4148430823562404,10.519999999999994,0.0,0.6900000000000004,1.1000000000000008,0.4400000000000002,0.37000000000000016,0,0.25000000000000006,1.0100000000000007,0.02,2.199999999999997,0.24000000000000007,0.34000000000000014,0.3000000000000001,3.839999999999962,1.9700000000000015,0.13999999999999999,0.01,1.380000000000001,0.02,0.41354288462846034,0.5549928286515309,0.7201963417862501,0.9543808412903904,0.3880658675853544,0.5143112466883499,0.6879357067808719,0.31891802679076003,1.6742029893754622,0.8660661689311862
310,8.089999999999998,1.0,0.9619992131704348,0.3610926756992168,0.7518337817437305,0.0,0.14,0.36,2,1.1500000000000008,5,0.23,8,0.21000000000000002,0.0,0,0.07,2,0.4100000000000001,6,0.03,1,0.2800000000000001,3,0.060504132477429695,0.35000000000000014,0.44180456455944395,11.509999999999998,0.0,0.6200000000000003,1.1800000000000008,0.3000000000000001,0.37000000000000016,0,0.21000000000000005,0.8600000000000005,0.02,2.2699999999999956,0.3300000000000001,0.4400000000000002,0.4100000000000002,4.749999999999943,2.2199999999999966,0.08,0.02,1.6100000000000012,0.07,0.5453894293210354,0.5894642541084648,0.7116798013202283,1.3651863349611928,0.6409067441283918,0.4611121299302856,0.8271882917935675,0.3690740235354651,1.6090072594693083,1.0236794739591728
311,8.229999999999995,0.99,0.9588095450022537,0.3217320526945286,0.7526107670744692,0.02,0.1,0.34,2,1.1300000000000008,4,0.31000000000000005,8,0.20000000000000007,0.02,2,0.20000000000000004,9,0.30000000000000004,3,0.09000000000000001,2,0.32000000000000006,2,0.051276959151959144,0.35000000000000014,0.45964920326491554,11.479999999999993,0.0,0.7700000000000005,1.2500000000000009,0.38000000000000017,0.5100000000000002,0,0.12999999999999998,0.7600000000000005,0.03,2.209999999999997,0.35000000000000014,0.49000000000000027,0.38000000000000017,4.729999999999944,2.249999999999996,0.15,0.03,1.390000000000001,0.02,0.6721087380037583,0.6447251037453355,0.7486559185882964,0.985007199950635,0.5241271065210961,0.48518627743634624,0.667428293331112,0.3362868629442049,1.3220307826196434,0.9283658134108665
312,8.329999999999998,1.0,0.9599870554420743,0.19365784484009782,0.749423096932896,0.0,0.14,0.25,2,1.0100000000000007,5,0.38,4,0.22,0.01,1,0.060000000000000005,2,0.4700000000000001,4,0.08,1,0.28,3,0.06744715574243439,0.3300000000000001,0.31643681159741527,11.829999999999993,0.0,0.7200000000000004,1.340000000000001,0.5700000000000003,0.5800000000000003,0,0.20000000000000004,0.8400000000000005,0.02,2.5099999999999905,0.26000000000000006,0.5600000000000003,0.46000000000000024,4.079999999999957,2.0500000000000003,0.16,0.04,1.5900000000000012,0,0.5904194235108875,0.7963293522322296,0.6788976869097659,0.949339940488155,0.554133545256461,0.4869350159415651,0.5914689273579117,0.32971140645426766,1.196903978365844,1.0477403882524852
313,7.689999999999998,1.0,0.9801511950797043,0.3378007754386478,0.7531197211512527,0.0,0.1,0.23,2,1.1800000000000008,6,0.36000000000000004,2,0.13,0.01,1,0.18,9,0.4300000000000001,9,0.01,1,0.26999999999999996,2,0.0521584691538252,0.4000000000000002,0.4082304593840972,11.529999999999998,0.0,0.6900000000000004,1.440000000000001,0.45000000000000023,0.49000000000000027,0,0.21000000000000005,1.0800000000000007,0.01,2.2199999999999966,0.3300000000000001,0.46000000000000024,0.45000000000000023,3.989999999999959,1.8500000000000014,0.12999999999999998,0.03,1.5700000000000012,0.02,0.5587849293379343,0.6152183428470632,0.5335954304094994,0.7690551113381169,0.5528462097150615,0.586094503965876,0.4676973966885515,0.2740785788278235,1.207377950811438,1.0768514281767003
314,8.219999999999995,1.0,0.9555021292109815,0.4129432238291878,0.7609287924239181,0.0,0.11,0.24,2,1.2400000000000009,7,0.3400000000000001,2,0.15,0.0,0,0.08,1,0.3400000000000001,3,0.09,3,0.19999999999999998,2,0.060695324526358306,0.4100000000000002,0.4740942678752275,11.109999999999998,0.0,0.7600000000000005,1.1100000000000008,0.45000000000000023,0.5000000000000002,0,0.22000000000000006,0.9800000000000006,0.01,2.1899999999999973,0.23000000000000007,0.4000000000000002,0.4300000000000002,4.249999999999954,2.010000000000001,0.10999999999999999,0.03,1.490000000000001,0.04,0.456346599479528,0.5104772432471595,0.7920640866620433,1.0307286659335784,0.5371301112568335,0.39024395082259306,0.7398642907725765,0.2370760167995435,1.501725935747518,0.7771811456300678
315,7.569999999999995,1.0,0.9849526553461444,0.2399014124431557,0.7522141930526896,0.0,0.13,0.24,2,1.1200000000000008,4,0.18000000000000002,2,0.18000000000000005,0.04,2,0.18000000000000002,6,0.28,4,0.13,2,0.25000000000000006,3,0.08852212798194761,0.34000000000000014,0.382198817604525,10.700000000000003,0.0,0.6200000000000003,1.0000000000000007,0.5400000000000003,0.4200000000000002,0,0.21000000000000005,0.9300000000000006,0.060000000000000005,2.249999999999996,0.25000000000000006,0.4200000000000002,0.5000000000000002,3.4899999999999696,1.9600000000000015,0.12999999999999998,0.02,1.6300000000000012,0.02,0.3970572090241975,0.49013423680719986,0.8184047660346068,0.9285480235896865,0.5025575774580486,0.41299013296134623,0.6917418355838387,0.26824009576447266,1.2930299830786711,0.8299249953725091
316,7.8299999999999965,1.0,0.9824834848572372,0.31755143122244983,0.7417510845779065,0.0,0.12,0.3,2,1.0700000000000007,4,0.3900000000000001,2,0.16000000000000003,0.02,2,0.03,1,0.37000000000000005,5,0.03,1,0.3900000000000001,3,0.045416512580986265,0.35000000000000014,0.42927074494992457,10.879999999999997,0.0,0.6600000000000004,1.300000000000001,0.35000000000000014,0.38000000000000017,0,0.22000000000000006,0.7800000000000005,0.04,2.3199999999999945,0.37000000000000016,0.4200000000000002,0.4400000000000002,3.839999999999962,1.8500000000000014,0.21000000000000005,0.04,1.5100000000000011,0.04,0.7714853513869077,0.6966770441136878,0.4712518209119382,0.7235532913609093,0.4661159302031257,0.7805522814933922,0.35003575473515697,0.3847527196930523,1.2212551476598659,1.3016229852994834
317,9.139999999999995,1.0,0.9720902865362693,0.31140467303591146,0.7390961874891238,0.0,0.1,0.31,2,1.1900000000000008,4,0.29,3,0.14999999999999997,0.0,0,0.05,2,0.29000000000000004,4,0.02,1,0.26,2,0.050082096824743884,0.35000000000000014,0.4064087677028853,11.059999999999999,0.0,0.6600000000000004,1.340000000000001,0.3200000000000001,0.3100000000000001,0,0.2700000000000001,0.7000000000000004,0.01,2.1799999999999975,0.3000000000000001,0.37000000000000016,0.34000000000000014,4.41999999999995,1.9300000000000015,0.08,0,1.5300000000000011,0.02,0.6203717629581391,0.6091909571006893,0.7181487147623862,1.1090671473724476,0.4725108648945236,0.48074637712183765,0.5298344082701227,0.3823651889321435,1.3187337527657108,1.1748975733134472
318,8.459999999999996,1.0,0.9355272610498111,0.31001478418301626,0.7500779857802093,0.0,0.09,0.31,2,1.0800000000000007,7,0.30000000000000004,4,0.20000000000000004,0.01,1,0.11999999999999998,2,0.44000000000000006,6,0.07,1,0.32,5,0.03742943823686521,0.3000000000000001,0.36013253164104575,11.599999999999998,0.0,0.8000000000000005,1.2500000000000009,0.4400000000000002,0.5000000000000002,0,0.21000000000000005,0.9600000000000006,0.03,2.349999999999994,0.3100000000000001,0.47000000000000025,0.49000000000000027,3.92999999999996,2.0500000000000003,0.12999999999999998,0.03,1.6600000000000013,0.02,0.6239572243970879,0.6975623021973197,0.5887672420727883,0.7053977737110104,0.2615835754726925,0.5524565347053411,0.4237286382000097,0.3844591330002739,1.0550219400825662,1.1992238443320855
319,7.58,1.0,0.9667651758180712,0.12207818753440423,0.7529903448046567,0.0,0.08,0.34,3,1.1900000000000008,7,0.33,2,0.13999999999999999,0.01,1,0.12,3,0.31000000000000005,5,0.09,2,0.4,3,0.08541880571269116,0.38000000000000017,0.3340725496038192,11.729999999999999,0.0,0.6800000000000004,1.300000000000001,0.35000000000000014,0.5600000000000003,0,0.21000000000000005,1.0200000000000007,0.060000000000000005,2.5099999999999905,0.4100000000000002,0.4200000000000002,0.5100000000000002,3.7199999999999647,2.2699999999999956,0.15,0,1.7600000000000013,0.03,0.570209647212874,0.6456357774630072,0.7980330516475106,0.8820555581285938,0.5122394649462593,0.48654638951478035,0.6689521272550791,0.19396444638384433,1.2026414314379537,0.963631271073494
320,7.689999999999997,0.99,0.977002880815988,0.2420504595934905,0.7201078625872585,0.02,0.11,0.26,2,1.0400000000000007,6,0.38,2,0.18000000000000005,0.0,0,0.10999999999999999,2,0.40000000000000013,3,0.09999999999999999,3,0.26000000000000006,2,0.08919713048389522,0.45000000000000023,0.430658860618226,10.879999999999999,0.0,0.6100000000000003,1.2200000000000009,0.3000000000000001,0.49000000000000027,0,0.20000000000000004,0.8500000000000005,0.01,2.0799999999999996,0.3200000000000001,0.4300000000000002,0.5300000000000002,3.989999999999959,1.9900000000000015,0.11999999999999998,0.03,1.5600000000000012,0.01,0.42087059168793717,0.5975895925619055,0.6464841216983755,0.8831491866599986,0.3930872350879414,0.3472568520752306,0.6430977003918147,0.21195803597471685,1.1947801998875378,0.85505773835719
321,8.059999999999997,1.0,0.9717413553779197,0.15403962814138483,0.7386671063146197,0.0,0.09,0.19,3,1.1500000000000008,6,0.55,4,0.13999999999999999,0.02,1,0.44000000000000006,39,0.5400000000000001,6,0.07,1,0.3500000000000001,4,0.06433587241791577,0.34000000000000014,0.3459921319650423,11.429999999999996,0.0,0.6200000000000003,1.470000000000001,0.3200000000000001,0.5100000000000002,0,0.2900000000000001,0.8400000000000005,0.04,2.5099999999999905,0.4200000000000002,0.4000000000000002,0.4000000000000002,3.899999999999961,2.5199999999999902,0.16,0.03,1.5100000000000011,0.01,0.5396926340949276,0.6500273064941237,0.7139002621122353,0.9422951076108945,0.42028298584073887,0.42195178737789957,0.553948848930117,0.2597172306460759,1.2348642319868348,0.9238315750422738
322,7.829999999999999,0.99,0.9690607037509991,0.1908052139068472,0.7454876581195873,0.02,0.14,0.26,2,1.2000000000000008,11,0.31,1,0.15,0.0,0,0.04,1,0.38000000000000006,4,0.04,1,0.21,2,0.060844312550194915,0.2900000000000001,0.3938535819758731,10.719999999999999,0.0,0.7400000000000004,1.290000000000001,0.36000000000000015,0.46000000000000024,0,0.26000000000000006,0.9000000000000006,0,2.2299999999999964,0.3200000000000001,0.46000000000000024,0.47000000000000025,3.709999999999965,1.8600000000000014,0.09999999999999999,0,1.410000000000001,0.04,0.5442182135081608,0.7855446225806737,0.8689557332636999,1.1391123607407356,0.7347318996380059,0.47656737420951384,0.6495282480238527,0.3243000102942687,1.4368019826102827,1.1026756701723122
323,8.35,1.0,0.9691589289975735,0.1527867074875428,0.7251632866493248,0.0,0.16,0.3,2,1.1400000000000008,6,0.39,2,0.10999999999999999,0.0,0,0.060000000000000005,1,0.31999999999999995,3,0.04,1,0.34000000000000014,4,0.07353020057857519,0.4000000000000002,0.4220521556187191,10.93999999999999,0.0,0.7200000000000004,1.1000000000000008,0.4400000000000002,0.38000000000000017,0,0.20000000000000004,0.7800000000000005,0.02,2.1299999999999986,0.3100000000000001,0.4400000000000002,0.3100000000000001,4.519999999999948,1.9600000000000015,0.13999999999999999,0.060000000000000005,1.370000000000001,0.07,0.43529749902284476,0.6502016822753482,0.7455844086046509,0.8971312682710699,0.5284390804134216,0.5405418360925572,0.5797097191330556,0.2566862227555571,1.3564435862003708,0.9486538435787039
324,7.529999999999997,1.0,0.9937859524631321,0.17131743415441028,0.7389839595409562,0.0,0.07,0.25,2,1.1600000000000008,10,0.6200000000000001,1,0.11999999999999998,0.0,0,0.15,4,0.45000000000000007,6,0.03,1,0.4000000000000002,3,0.08643500432316223,0.37000000000000016,0.32669276264671,10.410000000000002,0.0,0.6000000000000003,1.280000000000001,0.3300000000000001,0.47000000000000025,0,0.13999999999999999,0.8600000000000005,0.04,2.1699999999999977,0.3300000000000001,0.38000000000000017,0.48000000000000026,3.7699999999999636,1.9500000000000015,0.07,0.02,1.5800000000000012,0.03,0.7647454452450505,0.8931079654041788,0.6530063803885271,0.9188985175496547,0.5022273591810464,0.6350216573784552,0.5750498780094568,0.38988366020040444,1.2829505495758045,1.2781723673652388
325,8.400000000000002,1.0,0.9941417611983102,0.33161643962226944,0.7509154157373928,0.0,0.07,0.3,2,1.1800000000000008,8,0.36000000000000004,8,0.19000000000000003,0.0,0,0.08,2,0.46000000000000013,6,0.060000000000000005,1,0.27,2,0.05617675234122602,0.4100000000000002,0.3915581683366516,11.330000000000004,0.0,0.7200000000000004,1.270000000000001,0.3900000000000002,0.45000000000000023,0,0.2800000000000001,0.8600000000000005,0.03,2.3199999999999945,0.35000000000000014,0.49000000000000027,0.46000000000000024,3.8699999999999615,2.1799999999999975,0.07,0.02,1.6900000000000013,0.02,0.4956489234984444,0.5055833901582384,0.5724990041071595,0.9511853721057053,0.3550111765712867,0.3982542208458849,0.40342265666937926,0.31673342046049424,1.1792336552178497,0.9827873181183917
326,8.009999999999996,1.0,0.9755803062486335,0.13796542700068634,0.7395868864078381,0.0,0.16,0.25,2,1.0400000000000007,6,0.42000000000000015,2,0.2800000000000001,0.0,0,0.12,3,0.44000000000000017,3,0.05,1,0.30000000000000004,3,0.0718992798137535,0.46000000000000024,0.38779793559553616,11.669999999999998,0.0,0.7400000000000004,1.260000000000001,0.4100000000000002,0.48000000000000026,0,0.25000000000000006,0.8500000000000005,0.03,2.52999999999999,0.37000000000000016,0.45000000000000023,0.5300000000000002,4.149999999999956,2.159999999999998,0.10999999999999999,0.05,1.6000000000000012,0.03,0.53667943898526,0.6400601210867263,0.829586061472755,0.8503521052630343,0.5729958620329084,0.467586876227883,0.6124352131326225,0.242853399225711,1.4035863268131226,0.7404038871521585
327,7.970000000000001,1.0,0.9638653204619756,0.25110950258970455,0.746685162535739,0.0,0.09,0.25,2,1.2000000000000008,4,0.25,8,0.23,0.0,0,0.04,2,0.2700000000000001,4,0.08,2,0.2900000000000001,3,0.07447849208119772,0.4200000000000002,0.32828711441263614,11.019999999999998,0.0,0.8200000000000005,1.310000000000001,0.34000000000000014,0.36000000000000015,0,0.15,0.7700000000000005,0.01,2.709999999999986,0.3200000000000001,0.37000000000000016,0.4100000000000002,3.6299999999999666,1.9800000000000015,0.07,0.04,1.5300000000000011,0.02,0.7254077294066859,0.7773701545980793,0.8444733306506989,1.0048796404536886,0.5253552369628911,0.5241062016812694,0.62264399027679,0.3025632007700931,1.4791376835878356,1.0310727369621626
328,7.499999999999998,0.99,0.9386927631618135,0.12814916467918913,0.7547260679885435,0.02,0.11,0.35,2,1.1100000000000008,4,0.12000000000000001,2,0.14,0.01,1,0.07,3,0.4900000000000001,5,0.04,1,0.24000000000000007,2,0.0729150457385752,0.4200000000000002,0.4540038660749221,11.559999999999999,0.0,0.7500000000000004,1.430000000000001,0.36000000000000015,0.5000000000000002,0,0.21000000000000005,0.9200000000000006,0.02,2.0899999999999994,0.37000000000000016,0.37000000000000016,0.48000000000000026,3.9599999999999596,1.7000000000000013,0.22000000000000006,0.060000000000000005,1.5900000000000012,0.02,0.5725900562498057,0.6667641591485534,0.7341911577585359,1.015518211259788,0.5039004423900421,0.4831501693826871,0.5682400564844199,0.23271929578051925,1.3575329248897994,1.0367210710272834
329,7.999999999999998,0.99,0.982008339839025,0.18358792974706567,0.7329741339688475,0.02,0.12,0.32,2,1.0900000000000007,7,0.44000000000000017,1,0.16,0.02,1,0.04,1,0.3900000000000001,3,0.06,2,0.2900000000000001,4,0.05783489155771764,0.4100000000000002,0.39786486499434076,10.619999999999997,0.0,0.6500000000000004,1.1600000000000008,0.22000000000000006,0.3900000000000002,0,0.21000000000000005,0.7800000000000005,0.02,2.479999999999991,0.3200000000000001,0.5500000000000003,0.35000000000000014,3.849999999999962,1.9500000000000015,0.16,0.060000000000000005,1.5500000000000012,0.01,0.7135479762520718,0.9003890765568565,0.6703898062107463,0.7132761024801321,0.4025597710469559,0.6774584325989529,0.5848067568495675,0.3043224223654704,1.224785065804389,1.3309553476279181
330,8.059999999999995,1.0,0.9978865407646871,0.2087055030377851,0.7366483872452206,0.0,0.11,0.24,2,1.1200000000000008,8,0.4400000000000001,2,0.08,0.01,1,0.07,1,0.29999999999999993,3,0.08,1,0.3600000000000001,4,0.07294553872340251,0.4000000000000002,0.4367220128942266,11.129999999999999,0.0,0.5800000000000003,1.270000000000001,0.5000000000000002,0.4000000000000002,0,0.23000000000000007,0.8100000000000005,0.04,2.1699999999999977,0.3000000000000001,0.48000000000000026,0.4300000000000002,4.089999999999957,2.06,0.11999999999999998,0.03,1.6400000000000012,0,0.7371924097275077,0.859269934583694,0.7057166789824043,0.8116791015915963,0.6747307555797024,0.5769839772766183,0.6044849524025242,0.5127172096093787,1.2727455631316373,1.125444985322485
331,8.409999999999995,0.99,0.9506150311392957,0.2478376840719397,0.7572139434707086,0.02,0.2,0.26,3,1.1900000000000008,4,0.37000000000000005,2,0.13,0.0,0,0.05,1,0.28,4,0.04,2,0.2900000000000001,2,0.03732092292812107,0.36000000000000015,0.4105026750556096,11.389999999999999,0.0,0.7700000000000005,1.280000000000001,0.45000000000000023,0.4300000000000002,0,0.16,0.8600000000000005,0.04,2.209999999999997,0.3000000000000001,0.48000000000000026,0.49000000000000027,4.339999999999952,1.8700000000000014,0.09,0.02,1.5300000000000011,0.03,0.5935567838157211,0.8136571889937514,0.775634467775979,0.873832186860105,0.6174463055857036,0.5301480441651936,0.6166560826624734,0.36809737782458835,1.27092212693541,1.1017756724845373
332,8.409999999999997,1.0,0.9408189324697791,0.4285680714577977,0.7322156129237423,0.0,0.11,0.29,2,1.0500000000000007,4,0.19999999999999998,3,0.16000000000000003,0.01,1,0.13,3,0.37,4,0.07,3,0.23000000000000007,3,0.06753766409029566,0.36000000000000015,0.40118495848836416,10.739999999999993,0.0,0.6800000000000004,1.1600000000000008,0.3200000000000001,0.37000000000000016,0,0.23000000000000007,0.8400000000000005,0.01,2.3599999999999937,0.2800000000000001,0.38000000000000017,0.23000000000000007,3.8699999999999615,1.7100000000000013,0.09,0.04,1.490000000000001,0.02,0.456952330793814,0.6583105702600422,0.7065903149673867,0.8771295405107299,0.4865860345781442,0.48221207215399264,0.5825020129090166,0.2537670522899396,1.4285015132863597,0.9951195203632425
333,7.9899999999999975,0.99,0.9952788549466245,0.23499942185134662,0.7442816283820816,0.02,0.09,0.37,2,1.1600000000000008,8,0.42000000000000004,1,0.09999999999999999,0.01,1,0.07999999999999999,2,0.3400000000000001,6,0.09999999999999999,1,0.25000000000000006,3,0.06789387057730711,0.36000000000000015,0.3575244561939609,10.829999999999993,0.0,0.8200000000000005,1.430000000000001,0.3900000000000002,0.4000000000000002,0,0.16,0.8500000000000005,0.01,2.429999999999992,0.4000000000000002,0.4200000000000002,0.4400000000000002,3.45999999999997,1.8800000000000014,0.07,0.01,1.5100000000000011,0.02,0.546628182070888,0.7914980545845092,0.9250121693930395,0.9873472100242744,0.5936382702015321,0.48834988417436376,0.7845556082667409,0.19611544959947055,1.656726184376761,0.9110652541122708
334,8.639999999999999,1.0,0.9894866396793378,0.2443861799577929,0.7507690355546479,0.0,0.13,0.23,2,1.0900000000000007,8,0.45000000000000007,3,0.18,0.02,1,0.09,2,0.29,6,0.04,1,0.3800000000000001,3,0.0580892483120744,0.35000000000000014,0.3870421445300633,11.450000000000001,0.0,0.7200000000000004,1.270000000000001,0.45000000000000023,0.4000000000000002,0,0.13999999999999999,0.9500000000000006,0.03,2.099999999999999,0.35000000000000014,0.5000000000000002,0.5200000000000002,4.0299999999999585,2.209999999999997,0.09,0.05,1.7400000000000013,0.03,0.35975751544669077,0.5543293831992805,0.6187308537206263,0.8361819550710906,0.3528491837401043,0.34205437601100297,0.45461298195006306,0.1427082662167141,1.1155162139467474,0.8839646529728696
335,8.219999999999997,1.0,0.9468241928246547,0.19233974929107514,0.7456810103833195,0.0,0.18,0.18,2,1.0700000000000005,4,0.31999999999999995,4,0.16000000000000003,0.02,2,0.0,0,0.43000000000000005,6,0.07999999999999999,2,0.3200000000000001,3,0.055007899522218434,0.4200000000000002,0.31166481271280033,12.159999999999998,0.0,0.7300000000000004,1.460000000000001,0.45000000000000023,0.48000000000000026,0,0.3000000000000001,0.9500000000000006,0.02,2.7299999999999858,0.4000000000000002,0.4300000000000002,0.34000000000000014,3.789999999999963,1.9300000000000015,0.13999999999999999,0.05,1.7000000000000013,0.03,0.6569582480494572,0.8764742074297756,0.6854987047621054,0.842985812340854,0.5778855154389295,0.551992279095335,0.5979000144981009,0.2940365837116786,1.2559264481890455,1.264589021646751
